0.000000	 1.000000
0.100000	 1.110342
0.200000	 1.242806
0.300000	 1.399718
0.400000	 1.583649
0.500000	 1.797443
0.600000	 2.044238
0.700000	 2.327505
0.800000	 2.651082
0.900000	 3.019206
1.000000	 3.436564
1.100000	 3.908332
1.200000	 4.440234
1.300000	 5.038593
1.400000	 5.710400
1.500000	 6.463378
1.600000	 7.306065
1.700000	 8.247895
1.800000	 9.299295
1.900000	 10.471789
2.000000	 11.778112
2.100000	 13.232340
2.200000	 14.850027
2.300000	 16.648365
2.400000	 18.646353
2.500000	 20.864988
2.600000	 23.327476
2.700000	 26.059463
2.800000	 29.089294
2.900000	 32.448291
3.000000	 36.171074
3.100000	 40.295903
3.200000	 44.865060
3.300000	 49.925278
3.400000	 55.528200
3.500000	 61.730904
3.600000	 68.596469
3.700000	 76.194609
3.800000	 84.602369
3.900000	 93.904898
4.000000	 104.196300
4.100000	 115.580575
4.200000	 128.172662
4.300000	 142.099587
4.400000	 157.501737
4.500000	 174.534263
4.600000	 193.368631
4.700000	 214.194345
4.800000	 237.220835
4.900000	 262.679559
5.000000	 290.826318
