0.000000	 0.000000	 6.283185	 6.283185
0.031416	 0.006169	 6.283573	 6.283961
0.062832	 0.024685	 6.284736	 6.286287
0.094248	 0.055573	 6.286674	 6.290168
0.125664	 0.098875	 6.289387	 6.295608
0.157080	 0.154649	 6.292875	 6.302614
0.188496	 0.222971	 6.297138	 6.311195
0.219911	 0.303934	 6.302177	 6.321360
0.251327	 0.397648	 6.307990	 6.333124
0.282743	 0.504238	 6.314579	 6.346500
0.314159	 0.623850	 6.321943	 6.361506
0.345575	 0.756645	 6.330082	 6.378160
0.376991	 0.902801	 6.338997	 6.396485
0.408407	 1.062517	 6.348686	 6.416502
0.439823	 1.236006	 6.359151	 6.438239
0.471239	 1.423503	 6.370390	 6.461723
0.502655	 1.625260	 6.382405	 6.486986
0.534071	 1.841546	 6.395195	 6.514060
0.565487	 2.072653	 6.408761	 6.542983
0.596903	 2.318889	 6.423101	 6.573793
0.628319	 2.580583	 6.438217	 6.606532
0.659734	 2.858087	 6.454107	 6.641246
0.691150	 3.151769	 6.470773	 6.677982
0.722566	 3.462022	 6.488214	 6.716794
0.753982	 3.789260	 6.506430	 6.757737
0.785398	 4.133917	 6.525422	 6.800871
0.816814	 4.496453	 6.545188	 6.846258
0.848230	 4.877350	 6.565730	 6.893968
0.879646	 5.277115	 6.587047	 6.944073
0.911062	 5.696280	 6.609139	 6.996651
0.942478	 6.135403	 6.632006	 7.051784
0.973894	 6.595067	 6.655648	 7.109561
1.005310	 7.075886	 6.680066	 7.170076
1.036726	 7.578501	 6.705258	 7.233430
1.068142	 8.103582	 6.731226	 7.299731
1.099557	 8.651832	 6.757969	 7.369094
1.130973	 9.223984	 6.785487	 7.441641
1.162389	 9.820808	 6.813780	 7.517504
1.193805	 10.443105	 6.842849	 7.596824
1.225221	 11.091717	 6.872692	 7.679750
1.256637	 11.767522	 6.903311	 7.766444
1.288053	 12.471438	 6.934705	 7.857079
1.319469	 13.204425	 6.966874	 7.951839
1.350885	 13.967490	 6.999818	 8.050923
1.382301	 14.761683	 7.033537	 8.154546
1.413717	 15.588105	 7.068032	 8.262935
1.445133	 16.447908	 7.103301	 8.376340
1.476549	 17.342299	 7.139346	 8.495026
1.507964	 18.272541	 7.176166	 8.619281
1.539380	 19.239958	 7.213761	 8.749415
1.570796	 20.245939	 7.252131	 8.885766
1.602212	 21.291940	 7.291277	 9.028696
1.633628	 22.379489	 7.331197	 9.178602
1.665044	 23.510191	 7.371893	 9.335912
1.696460	 24.685730	 7.413364	 9.501093
1.727876	 25.907879	 7.455610	 9.674654
1.759292	 27.178501	 7.498631	 9.857152
1.790708	 28.499556	 7.542428	 10.049195
1.822124	 29.873110	 7.586999	 10.251449
1.853540	 31.301339	 7.632346	 10.464646
1.884956	 32.786537	 7.678468	 10.689593
1.916372	 34.331127	 7.725365	 10.927179
1.947787	 35.937667	 7.773037	 11.178387
1.979203	 37.608860	 7.821484	 11.444306
2.010619	 39.347568	 7.870707	 11.726150
2.042035	 41.156818	 7.920704	 12.025268
2.073451	 43.039820	 7.971477	 12.343171
2.104867	 44.999979	 8.023025	 12.681553
2.136283	 47.040909	 8.075348	 13.042319
2.167699	 49.166449	 8.128446	 13.427623
2.199115	 51.380686	 8.182320	 13.839905
2.230531	 53.687971	 8.236968	 14.281941
2.261947	 56.092940	 8.292392	 14.756907
2.293363	 58.600544	 8.348591	 15.268447
2.324779	 61.216068	 8.405565	 15.820770
2.356194	 63.945168	 8.463314	 16.418754
2.387610	 66.793901	 8.521838	 17.068096
2.419026	 69.768758	 8.581138	 17.775481
2.450442	 72.876713	 8.641213	 18.548810
2.481858	 76.125258	 8.702062	 19.397491
2.513274	 79.522461	 8.763687	 20.332815
2.544690	 83.077020	 8.826088	 21.368448
2.576106	 86.798326	 8.889263	 22.521095
2.607522	 90.696530	 8.953213	 23.811395
2.638938	 94.782631	 9.017939	 25.265142
2.670354	 99.068558	 9.083440	 26.915014
2.701770	 103.567275	 9.149716	 28.803025
2.733186	 108.292895	 9.216767	 30.984117
2.764602	 113.260812	 9.284593	 33.531547
2.796017	 118.487849	 9.353194	 36.545211
2.827433	 123.992424	 9.422571	 40.164964
2.858849	 129.794743	 9.492723	 44.592814
2.890265	 135.916982	 9.563649	 50.131725
2.921681	 142.383405	 9.635351	 57.257539
2.953097	 149.220034	 9.707829	 66.761924
2.984513	 156.452492	 9.781081	 80.061771
3.015929	 164.097169	 9.855108	 99.942456
3.047345	 172.133718	 9.929911	 132.606667
3.078761	 180.478573	 10.005489	 195.010035
3.110177	 189.614135	 10.081842	 378.209025
3.141593	 nan	 10.158970	 inf
