x		 sin(x)		 cos(x)		 tan(x)
0.000000	 0.000000	 1.000000	 0.000000
0.031416	 0.031411	 0.999507	 0.031426
0.062832	 0.062790	 0.998027	 0.062915
0.094248	 0.094108	 0.995562	 0.094528
0.125664	 0.125333	 0.992115	 0.126329
0.157079	 0.156434	 0.987688	 0.158384
0.188495	 0.187381	 0.982287	 0.190760
0.219911	 0.218143	 0.975917	 0.223526
0.251327	 0.248690	 0.968583	 0.256756
0.282743	 0.278991	 0.960294	 0.290527
0.314159	 0.309017	 0.951057	 0.324919
0.345575	 0.338738	 0.940881	 0.360022
0.376991	 0.368124	 0.929777	 0.395928
0.408407	 0.397148	 0.917755	 0.432738
0.439823	 0.425779	 0.904827	 0.470564
0.471239	 0.453990	 0.891007	 0.509525
0.502654	 0.481753	 0.876307	 0.549754
0.534070	 0.509041	 0.860742	 0.591398
0.565486	 0.535826	 0.844328	 0.634619
0.596902	 0.562083	 0.827081	 0.679599
0.628318	 0.587785	 0.809017	 0.726542
0.659734	 0.612907	 0.790155	 0.775679
0.691150	 0.637423	 0.770514	 0.827271
0.722566	 0.661311	 0.750112	 0.881617
0.753981	 0.684547	 0.728969	 0.939061
0.785397	 0.707106	 0.707107	 0.999998
